0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,-2,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0
0,3,0,0,0.1
1,5,4,4,1.1
1,5,4,4,4
1,16,4,4,4
1,16,4,4,4
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
3,10,2,2,2
2,10,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
2,-2,2,2,2
3,-2,2,2,2
2,-2,2,2,2
2,10,2,2,2
2,10,2,2,2
2,-2,2,2,2
2,10,2,2,2
2,-2,2,2,2
0,-2,0,0,0.1
0,15,0,0,0.1
0,15,0,0,0.1
0,15,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
0,3,0,0,0.1
1,-2,0,0,1.1
1,5,4,4,1.1
1,-2,4,4,1.1
1,16,4,4,1.1
2,14,2,2,2.1
2,14,2,2,2
2,10,2,2,2
2,14,2,2,2
2,-2,2,2,2
2,14,2,2,2
2,10,2,2,2
3,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,14,2,2,2
3,10,2,2,2
3,10,2,2,2
2,10,2,2,2
2,10,2,2,2
3,10,2,2,2
2,10,2,2,2
2,14,2,2,2
2,14,2,2,2
2,-2,2,2,2
0,14,2,2,0.1
2,8,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,14,2,2,2.1
2,8,2,2,2.1
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
3,10,2,2,2
3,10,2,2,2
3,10,2,2,2
3,10,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,14,2,2,2
2,-2,2,2,2
2,14,2,2,2
2,10,2,2,2
3,9,3,2,2
2,10,2,2,2
3,-2,2,2,2
2,10,2,2,2
3,10,2,2,2
2,10,2,2,2
3,10,2,2,2
3,10,2,2,2
3,9,3,3,3
3,9,3,3,3
3,10,2,3,3
3,9,3,3,3
3,-2,3,3,3
3,10,2,2,2
3,9,3,2,2
2,10,2,2,2
3,9,3,3,3
3,9,3,3,3
3,9,3,3,3
3,9,3,3,3
3,9,3,3,3
3,-2,3,3,3
3,9,3,3,3
3,9,3,3,3
3,-2,3,3,3
3,9,3,3,3
3,9,3,3,3
3,10,2,3,3
3,9,3,3,3
2,9,3,3,3
3,10,2,3,3
3,10,2,3,3
3,9,3,3,3
3,9,3,3,3
3,9,3,3,3
3,9,3,3,3
2,10,2,3,3
3,9,3,3,3
3,10,2,2,2
3,10,2,2,2
2,10,2,2,2
2,10,2,2,2
2,-2,2,2,2
3,9,3,3,3
3,-2,3,3,3
2,10,2,2,2
3,10,2,2,2
2,10,2,2,2
3,10,2,2,2
3,10,2,2,2
2,10,2,2,2
2,10,2,2,2
3,10,2,2,2
3,10,2,2,2
2,10,2,2,2
2,-2,2,2,2
1,14,2,2,2
2,14,2,2,2
2,16,4,4,2.1
2,15,0,0,2.1
0,6,1,1,0.1
1,3,0,0,1.1
1,8,2,2,1.1
1,14,2,2,1.1
1,14,2,2,1.1
2,14,2,2,2.1
4,14,2,2,4.1
4,16,4,4,4.1
4,16,4,4,4.1
4,6,1,4,4.1
4,14,2,4,4
4,14,2,4,4
4,16,4,4,4
4,16,4,4,4
0,-2,4,4,4
4,7,1,4,4
4,12,1,4,4
4,16,4,4,4
4,16,4,4,4
4,-2,4,4,4
4,12,1,4,4
4,16,4,4,4
4,-2,4,4,4
4,14,2,4,4
4,16,4,4,4
4,16,4,4,4
4,14,2,4,4
4,5,4,4,4
4,12,1,4,4.1
4,15,0,4,4.1
